date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:03	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/profile.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/profile.init.js	(from https://themesbrand.com/velzon/html/master/pages-profile.html)
11:46:03	2314158/2314158	---M--	200	added ('OK')	image/svg+xml	etag:%22234fae-60db4fd104978%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.svg?t=1701175860820	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
11:46:03	39156/39156	---M-Z	200	added ('OK')	application/javascript	etag:%2298f4-60db4fd19a022-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/fg-emoji-picker/fgEmojiPicker.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/fg-emoji-picker/fgEmojiPicker.js	(from https://themesbrand.com/velzon/html/master/apps-chat.html)
11:46:04	27167/27167	---M-Z	200	added ('OK')	application/javascript	etag:%226a1f-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/chat.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/master/apps-chat.html)
11:46:04	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60db4fd16063e-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/dragula/dragula.min.css	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:04	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-60db4fd11ef5a%22	https://themesbrand.com/velzon/html/master/assets/images/users/avatar-10.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:04	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-60db4fd11fefa%22	https://themesbrand.com/velzon/html/master/assets/images/users/avatar-9.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:04	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60db4fd1615de-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/dragula/dragula.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:05	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-60db4fd15f69e-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/dom-autoscroller/dom-autoscroller.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:05	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/tasks-kanban.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/master/apps-tasks-kanban.html)
11:46:06	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-60db4fd109799%22	https://themesbrand.com/velzon/html/master/assets/images/faq-img.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/master/pages-faqs.html)
11:46:06	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/profile-setting.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/master/pages-profile-settings.html)
11:46:06	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-60db4fd1ba3c4-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/particles.js/particles.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/master/auth-lockscreen-basic.html)
11:46:06	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-60db4fd121e3a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/particles.app.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/master/auth-lockscreen-basic.html)
11:46:07	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-60db4fd1104f9%22	https://themesbrand.com/velzon/html/master/assets/images/illustrator-1.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/master/dashboard-analytics.html)
11:46:07	5204/5204	---M-Z	200	added ('OK')	application/javascript	etag:%221454-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-analytics.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-analytics.html)
11:46:07	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-60db4fd11ef5a%22	https://themesbrand.com/velzon/html/master/assets/images/user-illustarator-2.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/master/dashboard-analytics.html)
11:46:07	3039/3039	---M-Z	200	added ('OK')	application/javascript	etag:%22bdf-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-crm.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-crm.html)
11:46:08	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/btc.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:08	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/eth.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:08	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-60db4fd11b0da%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ltc.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:08	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/dash.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:09	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/etc.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:09	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bnb.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:09	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/usdt.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:09	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-60db4fd11c07a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/neo.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:09	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/doge.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:10	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aave.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:10	9709/9709	---M-Z	200	added ('OK')	application/javascript	etag:%2225ed-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-crypto.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-crypto.html)
11:46:10	3303/3303	---M-Z	200	added ('OK')	application/javascript	etag:%22ce7-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-projects.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-projects.html)
11:46:11	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-60db4fd1087f9%22	https://themesbrand.com/velzon/html/master/assets/images/bg-d.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:12	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-01.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:12	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:12	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-04.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:13	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-60db4fd115319%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-06.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:13	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-05.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:14	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-03.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:14	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:15	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:15	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/img-02.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:15	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/coming-soon.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:15	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:16	7870/7870	---M-Z	200	added ('OK')	application/javascript	etag:%221ebe-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-nft.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:16	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-60db4fd1087f9%22	https://themesbrand.com/velzon/html/master/assets/images/companies/img-4.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/master/dashboard-job.html)
11:46:16	8098/8098	---M-Z	200	added ('OK')	application/javascript	etag:%221fa2-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-job.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/master/dashboard-job.html)
11:46:17	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:%224398-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/calendar.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/master/apps-calendar.html)
11:46:17	281849/281849	---MCZ	200	added ('OK')	application/javascript	etag:%2244cf9-60db4fd19fde2-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/fullcalendar/index.global.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/fullcalendar/index.global.min.js	(from https://themesbrand.com/velzon/html/master/apps-calendar.html)
11:46:17	17303/17303	---M-Z	200	added ('OK')	application/javascript	etag:%224397-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/calendar-month-grid.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/calendar-month-grid.init.js	(from https://themesbrand.com/velzon/html/master/apps-calendar-month-grid.html)
11:46:18	14016/14016	---M-Z	200	added ('OK')	application/javascript	etag:%2236c0-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/mailbox.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/master/apps-mailbox.html)
11:46:18	1221595/1221595	---MCZ	200	added ('OK')	application/javascript	etag:%2212a3db-6103c8c6eeb62-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/master/apps-mailbox.html)
11:46:18	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-60db4fd16257e-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/dropzone/dropzone.css	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-add-product.html)
11:46:19	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-60db4fd1615de-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/dropzone/dropzone-min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-add-product.html)
11:46:19	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-create.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-add-product.html)
11:46:19	23720/23720	---M-Z	200	added ('OK')	text/css	etag:%225ca8-6103c8c701449-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-orders.html)
11:46:19	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-60db4fd1ad8a3-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/list.js/list.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-orders.html)
11:46:20	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-60db4fd1ad8a3-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/list.pagination.js/list.pagination.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-orders.html)
11:46:20	13185/13185	---M-Z	200	added ('OK')	application/javascript	etag:%223381-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-order.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-orders.html)
11:46:20	52608/52608	---M-Z	200	added ('OK')	application/javascript	etag:%22cd80-6103c8c701449-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-orders.html)
11:46:21	10794/10794	---M-Z	200	added ('OK')	application/javascript	etag:%222a2a-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-customer-list.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-customers.html)
11:46:21	278/278	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Mar%202024%2006:16:20%20GMT	https://themesbrand.com/velzon/html/master/ecommerce-product-detail.html	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-cart.html)
11:46:21	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/form-input-spin.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-cart.html)
11:46:21	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-cart.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-cart.html)
11:46:22	9622/9622	---M-Z	200	added ('OK')	application/javascript	etag:%222596-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/sellers.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-sellers.html)
11:46:22	6155/6155	---M-Z	200	added ('OK')	application/javascript	etag:%22180b-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/seller-details.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-seller-details.html)
11:46:23	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/project-list.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/master/apps-projects-list.html)
11:46:23	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/project-overview.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/master/apps-projects-overview.html)
11:46:23	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/project-create.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/master/apps-projects-create.html)
11:46:24	15058/15058	---M-Z	200	added ('OK')	application/javascript	etag:%223ad2-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/tasks-list.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/master/apps-tasks-list-view.html)
11:46:24	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-60db4fd11fefa%22	https://themesbrand.com/velzon/html/master/assets/images/users/user-dummy-img.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/master/apps-crm-contacts.html)
11:46:25	17741/17741	---M-Z	200	added ('OK')	application/javascript	etag:%22454d-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crm-contact.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/master/apps-crm-contacts.html)
11:46:25	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/master/dashboard-nft.html)
11:46:25	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-60db4fd11fefa%22	https://themesbrand.com/velzon/html/master/assets/images/users/multi-user.jpg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/master/apps-crm-companies.html)
11:46:26	16136/16136	---M-Z	200	added ('OK')	application/javascript	etag:%223f08-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crm-companies.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/master/apps-crm-companies.html)
11:46:26	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-60db4fd1087f9%22	https://themesbrand.com/velzon/html/master/assets/images/companies/img-6.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/master/apps-crm-deals.html)
